id,title,category,categorySlug,slug,tag,icon,targetAI,variables,basePrompt,exampleOutput
prompt_0037,Advanced AI Prompt for Node.js Prisma and Database Readiness,Cloud & DevOps,cloud-devops,nodejs-prisma-docker-readiness,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[PRISMA_CLIENT_PATH]"", ""[DATABASE_URL_ENV]"", ""[MIGRATION_STRATEGY]""]",Expert DevSecOps Prompt: Generate a multi-stage Dockerfile for a Node.js app using Prisma ORM. Ensure the Prisma Client is generated during the build stage and correctly placed in [PRISMA_CLIENT_PATH]. Handle the caching of the Prisma engine binary. Create a startup script that checks for [DATABASE_URL_ENV] and executes the [MIGRATION_STRATEGY] before starting the application. Optimize for a Distroless runtime image.,"A Dockerfile that handles the specific nuances of Prisma binaries, ensuring the engine is present in the final image without bloat."
prompt_0038,Advanced AI Prompt for Python Streamlit Frontend Deployment,Cloud & DevOps,cloud-devops,python-streamlit-frontend-dockerfile,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[STREAMLIT_PORT]"", ""[THEME_CONFIG]"", ""[PYTHON_VARIANT]"", ""[APP_ENTRY]""]","As a Data Product Engineer, design a Dockerfile for a Streamlit dashboard. Use [PYTHON_VARIANT] and a multi-stage build to isolate dependency installation. Configure Streamlit to run on [STREAMLIT_PORT] with specific [THEME_CONFIG] settings passed via environment variables or a config.toml. Ensure the Dockerfile sets the correct browser.gatherUsageStats=false and other production flags to optimize the UI performance.","The AI generates a Dockerfile tailored for Streamlit, ensuring low-latency UI rendering and proper WebSocket handling."
prompt_0039,Advanced AI Prompt for Automated Dockerfile Vulnerability Patching,Cloud & DevOps,cloud-devops,automated-docker-vulnerability-patching,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[BASE_OS_IMAGE]"", ""[SCANNER_TOOL]"", ""[NODE_OR_PYTHON]"", ""[PATCH_COMMAND]""]",Act as a Security Automation Expert. Design a Dockerfile for a [NODE_OR_PYTHON] application that uses [BASE_OS_IMAGE]. Integrate a step that runs [PATCH_COMMAND] to update system packages and mitigate known CVEs discovered by [SCANNER_TOOL]. Use a multi-stage approach to ensure the final image is clean. Include metadata labels for OCI compliance and versioning. Explain the importance of layer ordering in vulnerability mitigation.,A security-first Dockerfile that automatically patches its base OS layers during the build process to maintain high compliance scores.
prompt_0040,Advanced AI Prompt for Python Django with Gulp/Node Asset Pipeline,Cloud & DevOps,cloud-devops,python-django-gulp-node-pipeline-docker,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[NODE_VERSION]"", ""[PYTHON_VERSION]"", ""[GULP_TASK]"", ""[STATIC_ASSET_DIR]""]",Full-Stack Engineer Prompt: Create a complex multi-stage Dockerfile for a Django project that uses a Node.js asset pipeline (Gulp/Webpack). Stage 1: Use [NODE_VERSION] to build assets via [GULP_TASK]. Stage 2: Use [PYTHON_VERSION] to install Python dependencies. Stage 3: The final runner stage must combine the built assets from Stage 1 into the [STATIC_ASSET_DIR] of the Django app from Stage 2. Optimize for minimal layers and zero Node.js footprint in the final Python image.,A sophisticated multi-language build process that cleanly separates frontend compilation from backend runtime requirements.
prompt_0041,Advanced AI Prompt for Multi-Stage Node.js CI/CD Pipelines,Cloud & DevOps,cloud-devops,multi-stage-node-js-ci-cd,#CI/CD,☁️,Gemini / ChatGPT / Claude,"[""[NODE_VERSION]"", ""[TEST_SCRIPT]"", ""[DEPLOY_TARGET]"", ""[REGISTRY_URL]""]",Act as a Senior DevSecOps Engineer. Architect a production-grade GitHub Actions workflow for a Node.js application running on version [NODE_VERSION]. The workflow must include: 1) Job dependencies to ensure linting and security auditing (npm audit) pass before testing. 2) Execution of [TEST_SCRIPT] with code coverage reporting as a PR comment. 3) A build step that pushes a Docker image to [REGISTRY_URL]. 4) A conditional deployment step to [DEPLOY_TARGET] that only triggers on successful merges to the main branch. Use environment secrets for all sensitive data and implement GitHub Actions caching to minimize build times.,"The AI will generate a YAML file featuring distinct jobs for 'lint', 'test', 'build', and 'deploy' with 'needs' keywords and cache-hit logic."
prompt_0042,Advanced AI Prompt for Python Poetry and FastAPI Automation,Cloud & DevOps,cloud-devops,python-poetry-fastapi-automation,#CI/CD,☁️,Gemini / ChatGPT / Claude,"[""[PYTHON_VERSION]"", ""[APP_NAME]"", ""[CLOUD_PROVIDER]""]","You are a Cloud Architect specializing in Python. Generate a GitHub Actions workflow for a FastAPI application named [APP_NAME] using Poetry for dependency management. The workflow should: 1) Use a matrix strategy to test against Python versions including [PYTHON_VERSION]. 2) Implement caching for Poetry virtual environments. 3) Run Pytest and Flake8. 4) On a successful build, package the app and prepare for deployment to [CLOUD_PROVIDER]. Ensure the workflow utilizes 'concurrency' keys to cancel outdated runs on the same branch.",A comprehensive YAML configuration utilizing 'actions/setup-python' with poetry-specific caching and a dynamic matrix for multi-version testing.
prompt_0043,Advanced AI Prompt for Docker Multi-Arch Build and ECR Push,Cloud & DevOps,cloud-devops,docker-multi-arch-ecr-push,#CI/CD,☁️,Gemini / ChatGPT / Claude,"[""[IMAGE_NAME]"", ""[AWS_REGION]"", ""[PLATFORMS]""]",Design a high-performance GitHub Actions workflow for building multi-architecture Docker images for [PLATFORMS]. Configure the workflow to: 1) Authenticate with AWS ECR using OIDC (IAM Roles for GitHub Actions). 2) Use Docker Buildx to build and push the image [IMAGE_NAME]. 3) Implement layer caching using the GitHub Actions cache backend. 4) Tag images automatically with the Git SHA and 'latest' tag. Provide the necessary IAM policy requirements as a comment within the YAML.,A workflow featuring 'docker/setup-buildx-action' and 'aws-actions/configure-aws-credentials' with explicit multi-platform build arguments.
prompt_0044,Advanced AI Prompt for Kubernetes Helm CD Workflows,Cloud & DevOps,cloud-devops,kubernetes-helm-cd-workflow,#CI/CD,☁️,Gemini / ChatGPT / Claude,"[""[CLUSTER_NAME]"", ""[NAMESPACE]"", ""[HELM_CHART_PATH]""]",Create a continuous deployment GitHub Actions workflow for a Kubernetes cluster [CLUSTER_NAME]. The workflow should: 1) Trigger on tag creation. 2) Lint the Helm chart located at [HELM_CHART_PATH]. 3) Use 'azure/k8s-set-context' or 'aws-actions/configure-aws-credentials' to access the cluster. 4) Perform a 'helm upgrade --install' into the [NAMESPACE] namespace. 5) Implement a rollback strategy if the deployment fails. Use manual approval gates using GitHub Environments.,"A deployment-focused YAML including 'helm lint', 'helm upgrade', and environment-based protection rules for production safety."
prompt_0045,Advanced AI Prompt for CodeQL SAST Security Hardening,Cloud & DevOps,cloud-devops,codeql-sast-security-hardening,#CI/CD,☁️,Gemini / ChatGPT / Claude,"[""[LANGUAGE_STACK]"", ""[SCAN_SCHEDULE]""]","Act as a Cybersecurity Expert. Develop a GitHub Actions workflow that integrates CodeQL for Static Application Security Testing (SAST). The workflow must: 1) Target the [LANGUAGE_STACK] codebase. 2) Run on every push to main, every PR, and on a cron schedule of [SCAN_SCHEDULE]. 3) Initialize the CodeQL runner and perform autobuild. 4) Upload results to GitHub Security Tab. Ensure the workflow is optimized to only scan changed files where possible to reduce execution time.",A security-centric YAML utilizing 'github/codeql-action' with scheduled triggers and language-specific analysis configurations.
prompt_0046,Advanced AI Prompt for Matrix Testing Across Multiple Platforms,Cloud & DevOps,cloud-devops,matrix-testing-cross-platform,#CI/CD,☁️,Gemini / ChatGPT / Claude,"[""[OS_LIST]"", ""[NODE_VERSIONS]"", ""[TEST_RUNNER]""]","As a QA Automation Lead, write a GitHub Actions workflow that utilizes a complex matrix strategy. The goal is to run [TEST_RUNNER] across a matrix of operating systems [OS_LIST] and runtime versions [NODE_VERSIONS]. The workflow should: 1) Fail-fast: false to ensure all variations are tested even if one fails. 2) Aggregate all test reports into a single artifact for download. 3) Use a custom action to notify a Slack channel with a summary of the matrix results.",A highly scalable YAML structure using 'strategy: matrix' and 'continue-on-error' logic to maximize test coverage reports.
prompt_0047,Advanced AI Prompt for Blue-Green Deployment on AWS ECS,Cloud & DevOps,cloud-devops,blue-green-deployment-ecs,#CI/CD,☁️,Gemini / ChatGPT / Claude,"[""[SERVICE_NAME]"", ""[CLUSTER_NAME]"", ""[TASK_DEFINITION]""]",Generate a sophisticated GitHub Actions workflow for a Blue-Green deployment to AWS ECS. Workflow requirements: 1) Build and push a new image to ECR. 2) Update the ECS Task Definition [TASK_DEFINITION] with the new image URI. 3) Use 'aws-actions/amazon-ecs-deploy-task-definition' to trigger a deployment to [SERVICE_NAME] in [CLUSTER_NAME]. 4) Integrate a wait-for-service-stability check. 5) Include a step to clean up old images in ECR to save costs.,An AWS-integrated workflow managing the full lifecycle from image build to ECS service update with health check verification.
prompt_0048,Advanced AI Prompt for Playwright E2E Testing Pipeline,Cloud & DevOps,cloud-devops,playwright-e2e-testing-pipeline,#CI/CD,☁️,Gemini / ChatGPT / Claude,"[""[BASE_URL]"", ""[BROWSER_TYPES]"", ""[SHARD_COUNT]""]",Construct a GitHub Actions workflow for End-to-End testing using Playwright. The workflow should: 1) Install dependencies and Playwright browsers. 2) Implement sharding across [SHARD_COUNT] parallel jobs to speed up execution. 3) Run tests against [BASE_URL] for [BROWSER_TYPES]. 4) Upload Playwright HTML reports and trace files as artifacts on failure. 5) Use a persistent storage cache for browsers to decrease setup time.,A parallelized testing YAML using 'strategy: matrix' for sharding and 'actions/upload-artifact' for failure debugging.
prompt_0049,Advanced AI Prompt for Semantic Versioning and Release Automation,Cloud & DevOps,cloud-devops,semantic-versioning-release-automation,#CI/CD,☁️,Gemini / ChatGPT / Claude,"[""[BRANCH_NAME]"", ""[VERSION_FILE]"", ""[CHANGELOG_PATH]""]","Act as a Release Engineer. Create a GitHub Actions workflow that automates semantic versioning. Requirements: 1) Trigger on merges to [BRANCH_NAME]. 2) Analyze commit messages (Conventional Commits) to determine the version bump (major, minor, patch). 3) Update [VERSION_FILE] and [CHANGELOG_PATH]. 4) Create a Git tag and a GitHub Release with auto-generated release notes. 5) Ensure the GITHUB_TOKEN has write permissions for content and PRs.",A workflow utilizing 'google-github-actions/release-please-action' or 'cycjimmy/semantic-release-action' for automated versioning.
prompt_0050,Advanced AI Prompt for Terraform IaC Validation and Apply,Cloud & DevOps,cloud-devops,terraform-iac-validation-apply,#CI/CD,☁️,Gemini / ChatGPT / Claude,"[""[TF_VERSION]"", ""[TF_WORKING_DIR]"", ""[BACKEND_CONFIG]""]","Develop a GitHub Actions workflow for managing Infrastructure as Code with Terraform version [TF_VERSION]. The workflow must: 1) On Pull Request, run 'terraform init', 'terraform validate', and 'terraform plan' inside [TF_WORKING_DIR]. 2) Post the plan output as a comment on the PR. 3) On push to main, run 'terraform apply' with an auto-approve flag. 4) Use a remote backend defined in [BACKEND_CONFIG]. 5) Implement a security scan on the HCL files using 'tfsec'.",A GitOps-style YAML that integrates Terraform CLI with PR commenting and security linting for infrastructure changes.
prompt_0051,Advanced AI Prompt for Rust/Cargo Optimized CI,Cloud & DevOps,cloud-devops,rust-cargo-optimized-ci,#CI/CD,☁️,Gemini / ChatGPT / Claude,"[""[TOOLCHAIN]"", ""[CRATE_NAME]"", ""[TARGET_ARCH]""]",You are a Systems Programmer. Design a GitHub Actions workflow for a Rust project [CRATE_NAME]. The workflow should: 1) Install the [TOOLCHAIN] toolchain. 2) Use 'swatinem/rust-cache' for aggressive dependency caching. 3) Run 'cargo fmt' and 'cargo clippy' with strict warnings-as-errors. 4) Execute 'cargo test' and 'cargo build --release' for [TARGET_ARCH]. 5) Upload the resulting binary as a release artifact. Ensure the workflow handles the 'Cargo.lock' file correctly for reproducible builds.,"A performance-tuned Rust CI YAML featuring linting, testing, and optimized caching for faster compilation."
prompt_0052,Advanced AI Prompt for Serverless Framework AWS Deployment,Cloud & DevOps,cloud-devops,serverless-framework-aws-deploy,#CI/CD,☁️,Gemini / ChatGPT / Claude,"[""[STAGE]"", ""[REGION]"", ""[SERVICE_NAME]""]","Create a GitHub Actions workflow for deploying a Serverless Framework project [SERVICE_NAME]. The workflow should: 1) Install Node.js and the Serverless CLI. 2) Run unit tests. 3) Deploy the service to AWS [REGION] for the [STAGE] environment using 'serverless deploy'. 4) Implement an environment-specific variable injection using GitHub Secrets. 5) After deployment, run an integration test suite against the live AWS Lambda endpoints.",A cloud-native YAML integrating 'serverless/github-action' with multi-stage deployment logic and post-deployment validation.
prompt_0053,Advanced AI Prompt for Lighthouse Performance Regression CI,Cloud & DevOps,cloud-devops,lighthouse-performance-regression-ci,#CI/CD,☁️,Gemini / ChatGPT / Claude,"[""[URL_LIST]"", ""[PERF_BUDGET]"", ""[REPORT_DIR]""]","Design a GitHub Actions workflow that acts as a performance gate using Lighthouse CI. The workflow should: 1) Deploy a preview version of the site or use a staging URL from [URL_LIST]. 2) Run Lighthouse audits for Performance, Accessibility, and SEO. 3) Compare results against a [PERF_BUDGET] (e.g., score > 90). 4) Fail the build if budgets are not met. 5) Upload the HTML reports to [REPORT_DIR] and link them in the PR comment.",A front-end quality YAML using 'treosh/lighthouse-ci-action' to enforce web performance standards on every pull request.
